id_ideograma,name,id_gesto,id_move
0,Datos/Muestra/v,0,10
1,Datos/Muestra/f,1,14
2,Datos/Muestra/d,2,2
3,Datos/Muestra/n,8,11
4,Datos/Muestra/v,0,0
5,Datos/Muestra/cocacola,4,4
6,Datos/Muestra/d,2,2
7,Datos/Muestra/z,5,5
8,Datos/Muestra/x,3,6
9,Datos/Muestra/v,10,0
10,Datos/Muestra/encima,7,7
11,Datos/Muestra/g,8,8
12,Datos/Muestra/m,20,17
13,Datos/Muestra/d,24,2
14,Datos/Muestra/u,0,12
15,Datos/Muestra/s,11,17
16,Datos/Muestra/s,11,13
17,Datos/Muestra/l,12,12
18,Datos/Muestra/e,13,13
19,Datos/Muestra/r,14,14
20,Datos/Muestra/x,6,6
21,Datos/Muestra/a,6,15
22,Datos/Muestra/z,5,5
23,Datos/Muestra/gigante,16,16
24,Datos/Muestra/b,17,17
25,Datos/Muestra/l,12,12
26,Datos/Muestra/gigante,16,16
27,Datos/Muestra/p,14,18
28,Datos/Muestra/debajo,19,19
29,Datos/Muestra/h,20,20
30,Datos/Muestra/t,2,11
31,Datos/Muestra/p,20,18
32,Datos/Muestra/y,22,20
33,Datos/Muestra/d,2,2
34,Datos/Muestra/u,10,0
35,Datos/Muestra/encima,7,7
36,Datos/Muestra/t,21,24
37,Datos/Muestra/e,13,13
38,Datos/Muestra/a,11,17
39,Datos/Muestra/m,6,15
40,Datos/Muestra/c,29,23
41,Datos/Muestra/s,11,24
42,Datos/Muestra/i,29,11
43,Datos/Muestra/r,24,14
44,Datos/Muestra/w,25,0
45,Datos/Muestra/f,17,11
46,Datos/Muestra/w,25,25
47,Datos/Muestra/b,17,21
48,Datos/Muestra/viernes,26,26
49,Datos/Muestra/x,6,6
50,Datos/Muestra/a,15,15
51,Datos/Muestra/viernes,26,26
52,Datos/Muestra/alto,30,27
53,Datos/Muestra/m,3,16
54,Datos/Muestra/w,25,25
55,Datos/Muestra/viernes,26,12
56,Datos/Muestra/j,28,28
57,Datos/Muestra/encima,7,7
58,Datos/Muestra/h,20,20
59,Datos/Muestra/f,25,1
60,Datos/Muestra/e,11,13
61,Datos/Muestra/y,22,22
62,Datos/Muestra/i,24,12
63,Datos/Muestra/h,20,22
64,Datos/Muestra/t,21,24
65,Datos/Muestra/debajo,19,19
66,Datos/Muestra/b,17,9
67,Datos/Muestra/j,14,25
68,Datos/Muestra/z,5,5
69,Datos/Muestra/a,15,23
70,Datos/Muestra/cocacola,4,4
71,Datos/Muestra/n,3,11
72,Datos/Muestra/u,10,0
73,Datos/Muestra/i,24,21
74,Datos/Muestra/m,20,11
75,Datos/Muestra/y,22,22
76,Datos/Muestra/debajo,7,19
77,Datos/Muestra/x,6,6
78,Datos/Muestra/w,25,24
79,Datos/Muestra/debajo,4,19
80,Datos/Muestra/o,18,18
81,Datos/Muestra/n,3,23
82,Datos/Muestra/i,24,24
83,Datos/Muestra/cocacola,4,4
84,Datos/Muestra/a,15,15
85,Datos/Muestra/w,25,25
86,Datos/Muestra/j,28,28
87,Datos/Muestra/e,13,13
88,Datos/Muestra/x,6,6
89,Datos/Muestra/u,10,25
90,Datos/Muestra/t,11,23
91,Datos/Muestra/z,5,5
92,Datos/Muestra/encima,7,7
93,Datos/Muestra/a,15,23
94,Datos/Muestra/v,0,25
95,Datos/Muestra/p,2,18
96,Datos/Muestra/h,20,8
97,Datos/Muestra/cocacola,4,4
